,pk_account,username,is_verified,pk,taken_at,media_type,crosspost,coauthor_producers,sponsor_tags,location,is_paid_partnership,is_affiliate,caption_text,like_count,comment_count,play_count,scraping_time
0,58994623826,french.mush,False,3707058563998695827,2025-08-25 15:30:00+00:00,8,[],[],[],,False,False,"Pour bien préparer la rentrée, on récapitule les bienfaits des différents champignons médicinaux proposés chez French Mush 🔍 Lesquels avez-vous pu tester ?",3,92,0,2026-09-23 21:09:24.344884
1,58994623826,french.mush,False,3621611720230055493,2025-04-29 18:03:03+00:00,8,[],[],[],,False,False,"À chaque champignon ses bénéfices bien-être ! 🍄✨ Aujourd’hui, on vous présente notre gamme actuelle de compléments à base d’extraits de champignons.

5 champignons, des dizaines de bénéfices.

Et toujours certifiés bios 🌿, traçables 🔍, fabriqués en France 🇫🇷 et à l’efficacité optimale grâce à l’extraction douce French Mush (jusqu’à 92% de biodisponibilité des actifs).

#champignonsmedicinaux #medecinedouce #frenchmush  #chaga #reishi #lionsmane #cordyceps",801,697,0,2026-09-23 21:09:24.344884
2,58994623826,french.mush,False,3619195806587259289,2025-04-26 10:04:05+00:00,2,[],[],[],,False,False,"On a présenté French Mush à Brut 🍄✨

On parle de mycothérapie, des champignons de notre gamme et de comment on crée les produits les plus efficaces et qualitatifs possibles !

#mycotherapie #frenchmush #brutfrance #brut #champignonsmedicinaux",3,44,0,2026-09-23 21:09:24.344884
3,58994623826,french.mush,False,3990317563292608536,2026-09-20 11:15:29+00:00,8,[],[],[],,False,False,"Quand le ventre peine, c’est la concentration qui chute 🧠📉

Petit rappel : prendre soin de votre système digestif au quotidien est le premier pas pour retrouver une vraie clarté d’esprit et une énergie durable ✨",26,0,0,2026-09-23 21:09:24.344884
4,58994623826,french.mush,False,3986104809454820780,2026-09-14 15:45:05+00:00,2,[],"[{'pk': '617096526', 'username': 'amandinechaignot', 'full_name': 'Amandine Chaignot', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/915690_758060440931482_1432923515_a.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGrjPMlT0B2TmQ9fY_d8J_tlKAiB4VwChI5vFJj3cpW1FSgd707vbm2gr2FYvYoFco&_nc_ohc=AWvuDJyEsdsQ7kNvwHnwugK&_nc_gid=tpv3q_hpm9yMcbfdSwEgvQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GOr4DQCazEyzc7ECAHutaFUAAAAAYUULAAAB1501500j-ccb7-5&oh=00_AQL15-Hm9EdTg50-DbHW2fmiUuufVZLg6QoOyJnUHEG5vQ&oe=6AB9DEA6&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': True, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': None, 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '617096526', 'account_badges': [], 'friendship_status': {'user_id': '617096526', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,La cheffe @amandinechaignot nous a ouvert les de son restaurant et bien évidemment on a parlé… champignons ! 🍄 ✨,234,5,0,2026-09-23 21:09:24.344884
5,58994623826,french.mush,False,3985115918099793612,2026-09-13 07:00:02+00:00,8,[],[],[],,False,False,"Ce sentiment de fin de dimanche où l’esprit anticipe déjà le rythme du lundi… 😮‍💨

Le fameux Sunday blues. 

Glissez pour comprendre d’où ça vient (et comment s’en détacher) 👉",40,0,0,2026-09-23 21:09:24.344884
6,58994623826,french.mush,False,3980042438572455081,2026-09-06 07:00:03+00:00,8,[],[],[],,False,False,"Une rentrée réussie, c’est surtout une énergie qui dure 🧠✨

Swipez pour découvrir comment reprendre la routine du bon pied.",14,1,0,2026-09-23 21:09:24.344884
7,58994623826,french.mush,False,3977427825699242541,2026-09-02 16:27:22+00:00,2,[],[],[],,False,False,"« Plus de mg = plus efficace » ? 🚩 Faux.

En matière de champignons médicinaux, la quantité brute ne veut rien dire : ce sont la concentration en principes actifs et la provenance qui font toute la différence.

Ne vous faites pas avoir par les gros formats. Vérifiez toujours la concentration, la provenance et les certifications bio 🍄

Tu regardes quoi en premier sur une étiquette ?",35,3,0,2026-09-23 21:09:24.344884
8,58994623826,french.mush,False,3975061965789593915,2026-08-30 10:05:02+00:00,8,[],[],[],,False,False,"Aujourd’hui on fait le tri entre mythe et réalité ! 🍄✨

Maintenant, vous connaissez toute la vérité sur le Chaga.

Immunité, antioxydants ou éclat de la peau : glisse pour découvrir ce qui est vrai et ce qui ne l’est pas ! 👉",39,0,0,2026-09-23 21:09:24.344884
9,58994623826,french.mush,False,3973081229557017737,2026-08-27 16:30:07+00:00,2,[],[],[],,False,False,"On a demandé à Antoine de classer les champignons, et clairement le choix était trop difficile : pour lui, ils sont tous au sommet ! 🏆

Et pour vous, quel est votre top personnel ? Dites-le-nous en commentaire ! 👇",58,11,0,2026-09-23 21:09:24.344884
10,58994623826,french.mush,False,3970167097158748343,2026-08-23 16:00:02+00:00,8,[],[],[],,False,False,"Pourquoi tu es toujours fatigué(e) malgré un mode de vie sain ? 🔋

On t’explique pourquoi ton corps tourne au ralenti et comment recharger tes batteries. 

Swipe pour tout savoir ! 👉",44,0,0,2026-09-23 21:09:24.344884
11,58994623826,french.mush,False,3968008167564404824,2026-08-20 16:30:06+00:00,2,[],[],[],,False,False,"Simplement, le meilleur shake 🔥

Onctueux, gourmand et préparé avec notre Boost pour une énergie propre et durable. 

Vous n’allez plus pouvoir vous en passer !",28,5,0,2026-09-23 21:09:24.344884
12,58994623826,french.mush,False,3964112467274476866,2026-08-15 07:30:01+00:00,8,[],[],[],,False,False,"Sommeil perturbé, fatigue constante, stress... Et si c’était un pic de cortisol ? 🧠

Swipe pour comprendre pourquoi ton niveau de cortisol augmente et comment retrouver ton équilibre naturellement 🧘🍄",64,0,0,2026-09-23 21:09:24.344884
13,58994623826,french.mush,False,3961484853308159943,2026-08-11 16:30:07+00:00,2,[],[],[],,False,False,"Notre conseil pour vos journées chargées ?

Le champignon Cordyceps ! 🍄⚡️ Un véritable boost d’énergie naturelle pour tenir le coup.",3,0,0,2026-09-23 21:09:24.344884
14,58994623826,french.mush,False,3958389509813349382,2026-08-07 10:00:01+00:00,8,[],[],[],,False,False,"Pourquoi la chaleur bloque ta digestion ? ☀️

Swipe pour comprendre ce qui se passe dans ton corps et la solution simple pour rééquilibrer ton microbiote cet été 🤩🪭",32,1,0,2026-09-23 21:09:24.344884
15,58994623826,french.mush,False,3954744974321916553,2026-08-02 09:22:45+00:00,2,[],[],[],,False,False,"Le meilleur café du moment pour affronter la chaleur... ☀️🧊

Un café glacé ultra rafraîchissant préparé avec notre Coffee Boost pour faire le plein d’énergie sans le crash !

Tague la personne qui a besoin de cette recette aujourd’hui ! 👇",36,4,0,2026-09-23 21:09:24.344884
16,58994623826,french.mush,False,3951338343120138680,2026-07-28 16:30:01+00:00,8,[],[],[],,False,False,"Chaleur, fatigue… Votre système immunitaire souffre aussi en été ! ☀️",21,0,0,2026-09-23 21:09:24.344884
